,Name,AcresBurned,Latitude,Longitude,Location,Counties,Started,Extinguished,Started Month,Burn Length,Burn Length(h)
712,Ben Fire,630,37.3762,-119.9646,off Ben Hur Road and Silver Bar Road,Mariposa,2017-06-28 15:49:00+00:00,2018-01-09 11:10:00+00:00,6,194 days 19:21:00,4675.35
713,Battle Fire,562,41.85763,-121.29581,"Hwy 139 south of Newell, east of Tule Lake",Modoc,2017-06-28 13:50:00+00:00,2018-01-09 11:10:00+00:00,6,194 days 21:20:00,4677.333333
714,Mias Fire,545,33.95036,-116.88066,Misa Canyon Road and Bluff Street,Riverside,2017-08-14 15:45:00+00:00,2018-01-09 12:42:00+00:00,8,147 days 20:57:00,3548.95
715,W-2 Fire,530,41.11989,-120.74968,"Ash Valley, 6 miles west of Madeline",Lassen,2017-08-06 15:29:00+00:00,2018-01-09 12:20:00+00:00,8,155 days 20:51:00,3740.85
716,Ming Fire,506,35.4605,-118.85896,"Round Mountain Road and Amaya Court, north of Lake Ming",Kern,2017-05-20 14:23:00+00:00,2018-01-09 10:07:00+00:00,5,233 days 19:44:00,5611.733333
718,Fay Fire,469,41.3975,-122.8428,"Highway 3 & Fay Lane, south of Etna",Siskiyou,2017-07-05 11:05:00+00:00,2018-01-09 11:44:00+00:00,7,188 days 00:39:00,4512.65
721,Monterey Fire,450,36.616986,-120.369347,"off South Monterey Ave. & W South Ave., near Tranquillity ",Fresno,2017-06-11 17:15:00+00:00,2018-01-09 10:30:00+00:00,6,211 days 17:15:00,5081.25
722,Rucker Fire,444,34.67403,-120.4393,"Rucker Rd and Purisima Rd, 2 miles north east of Lompoc",Santa Barbara,2017-09-29 14:42:00+00:00,2018-01-09 13:28:00+00:00,9,101 days 22:46:00,2446.766667
723,Eastman Fire,429,37.14624,-120.015509,"Road 29 & Road 26, southwest of Raymond",Madera,2017-09-18 16:04:00+00:00,2018-01-09 13:21:00+00:00,9,112 days 21:17:00,2709.283333
725,Skirball Fire,422,34.09454,-118.48178,N Sepulveda Blvd at I-405,Los Angeles,2017-12-06 06:31:00+00:00,2018-01-23 08:11:00+00:00,12,48 days 01:40:00,1153.666667
726,Elephant Fire,416,36.22265,-119.06598,"off Strathmore Rd, community of Lindsay",Tulare,2017-07-20 19:16:00+00:00,2018-01-09 12:02:00+00:00,7,172 days 16:46:00,4144.766667
727,Dode Fire,410,41.72163,-121.30451,"off Hwy 139, 7 miles North of Tionesta",Modoc,2017-07-13 15:23:00+00:00,2018-01-09 11:54:00+00:00,7,179 days 20:31:00,4316.516667
728,Jennings Fire,400,32.84796,-116.85396,"I-8 and Old Hwy 80, Community of Lakeside",San Diego,2017-07-11 13:45:00+00:00,2018-01-09 11:52:00+00:00,7,181 days 22:07:00,4366.116667
729,Sonoma Fire,400,36.45491,-120.2445,"off Sonoma Ave & Cerini Ave, west of Helm ",Fresno,2017-05-10 15:27:00+00:00,2018-01-09 09:55:00+00:00,5,243 days 18:28:00,5850.466667
730,Pleasant Fire,392,39.34292,-121.12004,"Off Hwy 49 & Pleasant Valley Rd, south of North San Juan  ",Nevada,2017-08-30 15:38:00+00:00,2018-01-09 12:48:00+00:00,8,131 days 21:10:00,3165.166667
731,Bear Fire,391,37.18356,-122.07012,"Bear Canyon Road and Deer Creek Road in Boulder Creek, CA",Santa Cruz,2017-10-16 22:30:00+00:00,2018-01-09 13:41:00+00:00,10,84 days 15:11:00,2031.183333
733,Chris Fire,370,38.46111,-119.48284,"Hwy 395, north of Hwy 108, Walker Watershed, south of Walker",Mono,2017-11-13 11:28:00+00:00,2018-01-09 13:46:00+00:00,11,57 days 02:18:00,1370.3
736,Stone Fire,340,35.42433,-120.47322,"Huer Huero Road, east of Santa Margarita",San Luis Obispo,2017-07-09 13:49:00+00:00,2018-01-09 11:51:00+00:00,7,183 days 22:02:00,4414.033333
737,Dinely Fire,339,36.45809,-118.87676,"off of Dinely Drive in Three Rivers, northeast of Lake Kaweah",Tulare,2017-06-07 11:55:00+00:00,2018-01-09 10:28:00+00:00,6,215 days 22:33:00,5182.55
738,Rose Fire,338,34.92907,-118.9267,"I-5 Freeway and Grapevine Rd, north of the Grapevine",Kern,2017-08-10 14:32:00+00:00,2018-01-09 12:31:00+00:00,8,151 days 21:59:00,3645.983333
739,Bryant Fire,325,34.08492,-117.03826,"Bryant Street at Hwy 38, City of Yucaipa",San Bernardino,2017-08-03 15:35:00+00:00,2018-01-09 12:18:00+00:00,8,158 days 20:43:00,3812.716667
740,Marble Fire,319,41.478,-123.506,"Orleans Rd, Six River National Forest",Del Norte,2017-07-19 14:00:00+00:00,2018-01-09 12:01:00+00:00,7,173 days 22:01:00,4174.016667
741,Liberty Fire,300,33.59257,-117.14979,"Los Alamos Rd & Liberty Rd, city of Murrieta",Riverside,2017-12-07 13:14:00+00:00,2018-01-09 13:47:00+00:00,12,33 days 00:33:00,792.55
742,Bravo Fire,288,35.41283,-118.84466,"Hwy 178 and Mira Monte Drive, 2 miles southeast of Lake Ming",Kern,2017-05-15 14:05:00+00:00,2018-01-09 09:58:00+00:00,5,238 days 19:53:00,5731.883333
743,Little Mountain Fire,260,34.16564,-117.33334,"University Pkwy. and Varsity Ave., San Bernardino City",San Bernardino,2017-12-05 13:35:00+00:00,2018-01-09 13:47:00+00:00,12,35 days 00:12:00,840.2
744,Lost Fire,255,33.34659,-116.66107,"off of Hwy 79, 4 miles north of Warner Springs",San Diego,2017-07-22 15:00:00+00:00,2018-04-12 14:52:00+00:00,7,263 days 23:52:00,6335.866667
745,Huasna Fire,245,35.12269,-120.39387,"Huasna Townsite Rd & Huasna Rd, Huasna",San Luis Obispo,2017-09-20 13:41:00+00:00,2018-01-09 13:23:00+00:00,9,110 days 23:42:00,2663.7
747,Largo Fire,236,38.538332,-121.039267,"South Shingle Rd at Michigan Bar Rd, northeast of Rancho Murieta",El Dorado,2017-07-30 01:45:00+00:00,2018-01-09 12:14:00+00:00,7,163 days 10:29:00,3922.483333
748,Deer Complex,231,37.87808,-121.78677,"Deer Valley Road & Marsh Creek Road, west of Brentwood",Contra Costa,2017-07-08 02:20:00+00:00,2018-01-09 11:48:00+00:00,7,185 days 09:28:00,4449.466667
750,Camp Fire,225,35.34541,-120.76464,"off of Hwy 1 & Range Rd, northeast of San Luis Obispo ",San Luis Obispo,2017-05-18 08:48:00+00:00,2018-01-09 10:03:00+00:00,5,236 days 01:15:00,5665.25
751,Arrow Fire,225,35.21177,-119.87525,off of Soda Lake,San Luis Obispo,2017-05-15 13:58:00+00:00,2018-01-09 09:57:00+00:00,5,238 days 19:59:00,5731.983333
752,Bodfish Fire,206,35.59804,-118.47939,5 miles south of Lake Isabella,Kern,2017-06-10 12:17:00+00:00,2018-01-09 10:29:00+00:00,6,212 days 22:12:00,5110.2
753,Eagle Fire,205,33.85323,-117.48195,"Off Tin Mine Rd & La Sierra Ave, near Lake Mathews",Riverside,2017-07-04 16:55:00+00:00,2018-01-09 11:44:00+00:00,7,188 days 18:49:00,4530.816667
754,Skeleton Fire,200,39.44543,-122.85194,"Skeleton Glade, 5 miles east of Lake Pillsbury ",Lake,2017-09-12 14:36:00+00:00,2018-01-09 13:20:00+00:00,9,118 days 22:44:00,2854.733333
756,Eclipse Fire,200,32.65003,-116.42907,"Royal Willie Road and La Posta Road, Community of Campo",San Diego,2017-08-21 14:00:00+00:00,2018-01-09 12:43:00+00:00,8,140 days 22:43:00,3382.716667
759,Wasioja Fire,190,34.9465,-119.8036,"Wasioja Road and Hwy 166, east of New Cuyama ",Santa Barbara,2017-05-20 17:54:00+00:00,2018-01-09 10:07:00+00:00,5,233 days 16:13:00,5608.216667
760,Toll Fire,186,39.9864,-120.89746,"Tollgate Creek and Oakland Camp Road, north of Quincy",Plumas,2017-08-20 16:26:00+00:00,2018-01-09 12:43:00+00:00,8,141 days 20:17:00,3404.283333
761,Wild Fire,186,36.704679,-120.405077,"Jensen Ave at Ohio Ave, Mendota",Fresno,2017-06-11 10:46:00+00:00,2018-01-09 10:30:00+00:00,6,211 days 23:44:00,5087.733333
763,Quarry Fire,183,35.19008,-118.76152,"off Hwy 223, east of Arvin ",Kern,2017-10-12 10:42:00+00:00,2018-01-09 13:36:00+00:00,10,89 days 02:54:00,2138.9
764,Laverne Fire,180,40.47106,-122.43608,"off of Laverne Ln & Saddle Trail, 6 miles southeast of Redding",Shasta,2017-07-18 12:39:00+00:00,2018-01-09 12:01:00+00:00,7,174 days 23:22:00,4199.366667
765,High Fire,170,34.41204,-117.03031,"off High Rd & Santa Rosa Rd, Lucerne Valley",San Bernardino,2017-07-23 15:53:00+00:00,2018-01-09 12:04:00+00:00,7,169 days 20:11:00,4076.183333
767,Evans Fire,168,39.71101,-120.02325,"Off Highway 395 & Scott Rd, east of Loyalton",Sierra,2017-06-19 21:41:00+00:00,2018-01-09 11:00:00+00:00,6,203 days 13:19:00,4885.316667
769,Peg Fire,157,40.80968,-120.48641,"off Termo Grasshopper Rd., northwest of Ravendale",Lassen,2017-08-26 12:35:00+00:00,2018-01-09 12:44:00+00:00,8,136 days 00:09:00,3264.15
770,26 Fire,157,37.12759,-120.0193,"off of Road 29, north of Ave 26, east of Chowchilla",Madera,2017-06-07 21:00:00+00:00,2018-01-09 10:28:00+00:00,6,215 days 13:28:00,5173.466667
771,Corral Fire,155,37.63358,-121.49925,"Off Corral Hollow Road, South of Tracy",Alameda,2017-09-19 14:05:00+00:00,2018-04-05 10:48:00+00:00,9,197 days 20:43:00,4748.716667
776,Lucy Fire,150,35.6871,-120.3187,"off of Lucy Brown Rd, south of Hwy 41",San Luis Obispo,2017-06-14 11:44:00+00:00,2018-01-09 10:33:00+00:00,6,208 days 22:49:00,5014.816667
777,41 Fire,150,36.90967,-119.79315,"off of Hwy 41 and Ave 11, north of Fresno",Madera,2017-05-17 15:30:00+00:00,2018-01-09 10:01:00+00:00,5,236 days 18:31:00,5682.516667
778,Tower Fire,150,34.30104,-117.45646,"Cleghorn Road, east of I-15, north of the community of Devore",San Bernardino,2017-04-30 16:03:00+00:00,2018-01-09 09:53:00+00:00,4,253 days 17:50:00,6089.833333
780,Grape Fire,146,39.02482,-123.1362,"Off Hwy 101 & Crawford Ranch Rd, Hopland",Mendocino,2017-09-19 13:02:00+00:00,2018-01-09 13:22:00+00:00,9,112 days 00:20:00,2688.333333
786,Skyway Fire,134,39.69717,-121.75417,"off Skyway and Hwy 99, east of Chico",Butte,2017-06-16 09:27:00+00:00,2018-01-09 10:34:00+00:00,6,207 days 01:07:00,4969.116667
791,Tumey Fire,126,36.5355,-120.6585,"Panoche Rd, 5 miles west of I-5",Fresno,2017-04-29 17:15:00+00:00,2018-01-09 09:52:00+00:00,4,254 days 16:37:00,6112.616667
792,Coronado Fire,125,37.62823,-120.30046,Merced Falls Rd and Coronado Rd in Lake McClure,Mariposa,2017-08-13 16:23:00+00:00,2018-01-09 12:40:00+00:00,8,148 days 20:17:00,3572.283333
793,Twist Fire,124,37.90014,-120.36005,"Twist Road south of Algerine Road, Jamestown",Tuolumne,2017-07-30 16:28:00+00:00,2018-01-09 12:14:00+00:00,7,162 days 19:46:00,3907.766667
794,Stewart Fire,122,34.009026,-117.239099,Stewart Rd at Woodson Rd in Moreno Valley,Riverside,2017-08-04 14:25:00+00:00,2018-01-09 12:19:00+00:00,8,157 days 21:54:00,3789.9
795,Margarita Fire,120,35.31886,-120.50886,"Santa Margarita Lake Rd. and W. Pozo Rd., 7 miles SE of Santa Margarita",San Luis Obispo,2017-09-03 16:59:00+00:00,2018-01-09 12:50:00+00:00,9,127 days 19:51:00,3067.85
796,Lamb Fire,120,33.88287,-116.99651,"Lamb Canyon & Dump Road, north of Hemet ",Riverside,2017-05-25 14:48:00+00:00,2018-01-09 10:16:00+00:00,5,228 days 19:28:00,5491.466667
797,Maria Fire,117,38.29113,-120.62177,"Jesus Maria Road and Music Gulch Road, Mokelumne Hill ",Calaveras,2017-07-17 12:55:00+00:00,2018-01-09 11:58:00+00:00,7,175 days 23:03:00,4223.05
802,Poly Fire,105,35.3024,-120.65279,near Cal Poly,San Luis Obispo,2017-09-26 15:30:00+00:00,2018-01-09 13:26:00+00:00,9,104 days 21:56:00,2517.933333
804,Humboldt Fire,103,39.76243,-121.74121,"Humboldt Rd & Hwy 32, 2 miles east of Chico ",Butte,2017-07-19 16:02:00+00:00,2018-04-12 14:52:00+00:00,7,266 days 22:50:00,6406.833333
805,Coalinga Fire,102,36.36113,-120.32685,"Mendota Road and Interstate 5, 12 miles north of Coalinga",Fresno,2017-08-30 16:51:00+00:00,2018-01-09 12:48:00+00:00,8,131 days 19:57:00,3163.95
806,Lariat Fire,101,37.39801,-121.8179,"Lariat Lane and Claitor Way, 6 miles northeast of San Jose",Santa Clara,2017-07-11 16:51:00+00:00,2018-01-09 11:53:00+00:00,7,181 days 19:02:00,4363.033333
807,Church Fire,100,32.64962,-116.37345,"off Highway 94 and Church Rd, Campo Indian Reservation ",San Diego,2017-10-21 13:04:00+00:00,2018-01-09 13:41:00+00:00,10,80 days 00:37:00,1920.616667
808,Oakmont Fire (Central LNU Complex),100,38.46123,-122.58152,east side of Highway 12 near the Oakmont community,Sonoma,2017-10-14 20:35:00+00:00,2018-04-05 12:01:00+00:00,10,172 days 15:26:00,4143.433333
809,Long Fire,100,39.0199,-122.57487,"off Hwy 20 & Long Valley Rd, 5 miles east of Clearlake Oaks",Lake,2017-10-14 05:00:00+00:00,2018-01-09 13:38:00+00:00,10,87 days 08:38:00,2096.633333
810,Timm Fire,100,38.43658,-121.97233,"Timm Rd and Peaceful Glen Rd, 5 miles north of Vacaville ",Solano,2017-10-02 09:37:00+00:00,2018-01-09 13:29:00+00:00,10,99 days 03:52:00,2379.866667
811,Bally Fire,100,36.99092,-121.59899,"Ballybunion Ct, Gilroy",Santa Clara,2017-09-03 19:17:00+00:00,2018-01-09 12:50:00+00:00,9,127 days 17:33:00,3065.55
813,Tilton Fire,100,37.14653,-121.68165,Hale Ave and Tilton Ave in Morgan Hill,Santa Clara,2017-08-11 14:55:00+00:00,2018-01-09 12:39:00+00:00,8,150 days 21:44:00,3621.733333
814,Mile Fire,100,34.19076,-117.26969,"Hwy 18 x Old Waterman Canyon Rd., 1 mile south of Crestline",San Bernardino,2017-07-31 14:44:00+00:00,2018-01-09 12:16:00+00:00,7,161 days 21:32:00,3885.533333
817,Auberry Fire,91,36.95104,-119.65621,"off Auberry Rd, north of Clovis",Fresno,2017-07-05 15:40:00+00:00,2018-01-09 11:45:00+00:00,7,187 days 20:05:00,4508.083333
818,Wilbur Fire,91,39.52499,-121.64897,"Wilbur rd, north of Oroville Dam blvd    ",Butte,2017-06-06 12:43:00+00:00,2018-01-09 10:27:00+00:00,6,216 days 21:44:00,5205.733333
819,Daulton Fire,90,37.09773,-120.02027,"Road 29 and Ave 24, near Daulton",Madera,2017-07-07 10:00:00+00:00,2018-01-09 11:46:00+00:00,7,186 days 01:46:00,4465.766667
820,Ridge Fire,87,39.15016,-122.576,"Bartlett Springs, community of Clearlake",Lake,2017-10-06 14:38:00+00:00,2018-01-09 13:29:00+00:00,10,94 days 22:51:00,2278.85
821,Vista Fire,86,34.34949,-119.30918,off Hwy 33 & Casitas Vista Rd,Ventura,2017-10-24 14:44:00+00:00,2018-01-09 13:45:00+00:00,10,76 days 23:01:00,1847.016667
822,Marlborough Fire,85,117.337331,34.015742,Marlborough ave and Northgate street,Riverside,2017-08-31 10:13:00+00:00,2018-01-09 12:49:00+00:00,8,131 days 02:36:00,3146.6
823,Saw Fire,85,40.11794,-123.76099,"Off Alderpoint Rd & Lower Sawmill Rd, east of Garberville",Humboldt,2017-08-03 11:58:00+00:00,2018-01-09 12:17:00+00:00,8,159 days 00:19:00,3816.316667
824,Dollar Fire,85,34.20152,-117.14466,"off Hwy 330 & Old City Creek Rd, southwest of Running Springs",San Bernardino,2017-07-22 13:35:00+00:00,2018-01-09 12:03:00+00:00,7,170 days 22:28:00,4102.466667
826,Country Fire,82,35.86596,-120.64584,Portuguese Canyon Rd. at Cross Country Rd. southeast of Bradley,Monterey,2017-08-07 18:08:00+00:00,2018-01-09 12:27:00+00:00,8,154 days 18:19:00,3714.316667
828,Holiday Fire,80,38.869036,-119.61865,"off Hwy 395, south of Gardnerville in Nevada",El Dorado,2017-12-28 20:51:00+00:00,2018-01-09 13:49:00+00:00,12,11 days 16:58:00,280.9666667
829,Mills File,79,40.13278,-120.9204,"Hwy 89, ¼ mile north of Crescent Mills",Plumas,2017-09-03 20:32:00+00:00,2018-01-09 13:18:00+00:00,9,127 days 16:46:00,3064.766667
830,Fountain Fire ,79,35.89423,-119.00334,"off Avenue 56 & Road 256, 2 miles east of Ducor",Tulare,2017-05-31 11:30:00+00:00,2018-01-09 10:23:00+00:00,5,222 days 22:53:00,5350.883333
831,Castro Fire,78,36.96607,-121.55552,"off Castro Valley Rd. &  Hwy 101,  southwest of Gilroy",Santa Clara,2017-07-23 16:07:00+00:00,2018-01-09 12:04:00+00:00,7,169 days 19:57:00,4075.95
832,Spring Fire ,78,40.38944,-122.13088,"off of Spring Branch Rd, 7 miles east of Cottonwood",Tehama,2017-06-04 16:22:00+00:00,2018-01-09 10:25:00+00:00,6,218 days 18:03:00,5250.05
833,McCourtney Fire (Wind Complex),76,39.19325,-121.08406,"McCourtney Rd and Hwy 20, Grass Valley",Nevada,2017-10-09 00:00:00+00:00,2018-02-09 09:52:00+00:00,10,123 days 09:52:00,2961.866667
834,Tivy Fire,76,36.8005,-119.35901,near Tivy Mountain,Fresno,2017-06-11 22:45:00+00:00,2018-01-09 10:31:00+00:00,6,211 days 11:46:00,5075.766667
835,Linne Fire,74,35.5956,-120.56068,"Linne Rd x Geneseo Rd, east of Paso Robles",San Luis Obispo,2017-09-26 16:45:00+00:00,2018-01-09 13:26:00+00:00,9,104 days 20:41:00,2516.683333
836,Axel Fire,74,38.7803,-120.97111,"Axel Ct & Barrister Ct, Rescue",El Dorado,2017-07-08 16:38:00+00:00,2018-01-09 11:50:00+00:00,7,184 days 19:12:00,4435.2
838,Lynch Fire,73,35.78616,-120.96514,"Lynch Canyon Road and Interlake Road, north of Lake Nacimiento",San Luis Obispo,2017-10-13 12:14:00+00:00,2018-01-09 13:37:00+00:00,10,88 days 01:23:00,2113.383333
839,Ellis Fire,72,33.75526,-117.25075,"off of Mc Pherson Road, Perris",Riverside,2017-07-18 15:34:00+00:00,2018-01-09 12:01:00+00:00,7,174 days 20:27:00,4196.45
840,Camatta Fire,70,35.4403,-120.2913,"Hwy 58 near Camatta Creek Rd, east of Santa Margarita",San Luis Obispo,2017-08-02 10:33:00+00:00,2018-01-09 12:17:00+00:00,8,160 days 01:44:00,3841.733333
842,Felipe Fire,70,37.25014,-121.68562,"San Felipe Road and Metcalf Road, 8 miles northeast of Morgan Hill",Santa Clara,2017-07-10 15:54:00+00:00,2018-01-09 11:52:00+00:00,7,182 days 19:58:00,4387.966667
843,Manning Fire,70,36.60736,-120.5828,"Interstate 5 and Manning Avenue, north of Coalinga",Fresno,2017-05-19 23:28:00+00:00,2018-01-09 10:05:00+00:00,5,234 days 10:37:00,5626.616667
847,Orange Fire,65,37.82934,-120.68992,"Off Sonora Rd & Orange Blossom Rd, east of Oakdale",Stanislaus,2017-06-21 14:45:00+00:00,2018-01-09 10:59:00+00:00,6,201 days 20:14:00,4844.233333
848,Placentia Fire,63,33.81976,-117.18552,"Placentia Ave. at Eureka St, Nuevo",Riverside,2017-07-28 18:11:00+00:00,2018-01-09 12:07:00+00:00,7,164 days 17:56:00,3953.933333
849,Westfall Fire,63,37.36914,-120.0088,west of  Westfall Road and north of Whiterock Road,Mariposa,2017-06-15 07:30:00+00:00,2018-01-09 10:33:00+00:00,6,208 days 03:03:00,4995.05
850,Montezuma Fire,62,33.20988,-116.46989,"Montezuma Valley Rd., near the Community of Borrego Springs.",San Diego,2017-08-26 11:30:00+00:00,2018-01-09 12:44:00+00:00,8,136 days 01:14:00,3265.233333
851,Bottle Fire,62,38.94599,-122.81135,Bottle Rock Rd and Highway 29 in Kelseyville,Lake,2017-08-08 16:40:00+00:00,2018-01-09 12:28:00+00:00,8,153 days 19:48:00,3691.8
853,Bolla Fire,60,40.32063,-122.83208,"Hwy 36 West, off Tedoc Roadd, west of Platina",Tehama,2017-06-18 07:15:00+00:00,2018-01-09 10:35:00+00:00,6,205 days 03:20:00,4923.333333
857,Slides Fire,58,39.42604,-123.03344,"Elk Mountain Rd, west of Lake Pillsbury",Lake,2017-09-12 16:08:00+00:00,2018-01-09 13:20:00+00:00,9,118 days 21:12:00,2853.2
858,Hogback Fire,58,36.64404,-118.99944,"off of Hogback Rd and Whitaker Forest Dr, Badger",Tulare,2017-07-18 15:50:00+00:00,2018-01-09 12:01:00+00:00,7,174 days 20:11:00,4196.183333
860,Live Fire,57,40.1583,-122.3209,"Live Oak Road, Community of Ridgway, west of Red Bluff",Tehama,2017-07-28 13:24:00+00:00,2018-01-09 12:07:00+00:00,7,164 days 22:43:00,3958.716667
861,Freedom Fire,57,36.81476,-119.51592,"Ashland and Riverbend Ave, Sanger City",Fresno,2017-07-04 13:21:00+00:00,2018-01-09 11:43:00+00:00,7,188 days 22:22:00,4534.366667
862,Bogus Fire,56,41.93006,-122.36545,Ager Beswick Rd. and Crest Ln. south of Copco Lake,Siskiyou,2017-06-18 15:45:00+00:00,2018-01-09 10:59:00+00:00,6,204 days 19:14:00,4915.233333
863,Estate Fire,55,38.4446,-122.0041,"Estate Rd & John Wayne Rd, north of Vacaville",Solano,2017-09-23 11:05:00+00:00,2018-01-09 13:23:00+00:00,9,108 days 02:18:00,2594.3
864,Owens Fire,55,41.99483,-121.90077,"off of Owens Rd and Hwy 97, northeast of Dorris ",Siskiyou,2017-08-29 15:39:00+00:00,2018-01-09 12:47:00+00:00,8,132 days 21:08:00,3189.133333
865,Topanga Fire,55,34.03941,-118.58624,Off Topanga Canyon & Pacific Coast Hwy in Malibu,Los Angeles,2017-06-29 15:09:00+00:00,2018-01-09 11:11:00+00:00,6,193 days 20:02:00,4652.033333
868,Quimby Fire,54,37.33454,-121.76323,"Off Quimby Rd, west of Grant Ranch Park, East San Jose",Santa Clara,2017-06-21 18:02:00+00:00,2018-01-09 11:00:00+00:00,6,201 days 16:58:00,4840.966667
869,Weller Fire,51,37.44485,-121.84108,"Weller Rd and Calaveras Rd, 3 miles east of Milpitas",Santa Clara,2017-07-26 23:19:00+00:00,2018-01-09 12:07:00+00:00,7,166 days 12:48:00,3996.8
870,Tank Fire,50,35.21556,-118.56578,"Hwy 58 and Keene Ranch Rd, community of Keene",Kern,2017-10-26 11:55:00+00:00,2018-01-09 13:45:00+00:00,10,75 days 01:50:00,1801.833333
871,Extension Fire,50,33.8826,-117.00589,"Lambs Canyon Road & Gilman Springs Road, Gilman Springs",Riverside,2017-10-23 10:31:00+00:00,2018-01-09 13:42:00+00:00,10,78 days 03:11:00,1875.183333
872,Wilson Fire,50,34.22551,-118.05545,off Mount Wilson Circle near the Mount Wilson Observatory ,Los Angeles,2017-10-17 03:43:00+00:00,2018-01-09 13:40:00+00:00,10,84 days 09:57:00,2025.95
873,Skeggs Fire,50,37.41591,-122.3001,"Skyline Rd and Skeggs Point, 3 miles west of Woodside",San Mateo,2017-09-11 19:41:00+00:00,2018-01-09 13:20:00+00:00,9,119 days 17:39:00,2873.65
874,Calgary Fire,50,35.70639,-118.47307,"Old State Rd & Dollar Rd, Wofford Heights",Kern,2017-08-05 13:16:00+00:00,2018-01-09 12:19:00+00:00,8,156 days 23:03:00,3767.05
878,Lago Fire,50,33.87739,-117.16215,"Lake Perris State Recreation Area, Moreno Valley (Riverside County)",Riverside,2017-07-03 15:14:00+00:00,2018-01-09 11:41:00+00:00,7,189 days 20:27:00,4556.45
879,Douglas Fire,50,33.23281,-117.29509,"Hwy. 76 & College Blvd., Oceanside, Camp Pendleton",San Diego,2017-06-13 14:31:00+00:00,2018-01-09 10:32:00+00:00,6,209 days 20:01:00,5036.016667
881,Serenas Fire,48,33.58577,-116.07429,off Avenue 64 and Las Serenas Street,Riverside,2017-05-28 15:27:00+00:00,2018-01-09 10:21:00+00:00,5,225 days 18:54:00,5418.9
882,Bitterwater Fire,47,36.38109,-121.00391,Airline Hwy and Bitterwater Road,San Benito,2017-11-25 16:46:00+00:00,2018-01-09 13:46:00+00:00,11,44 days 21:00:00,1077
883,Zenon Fire,47,35.06472,-120.5634,"off Zenon Way, Nipomo ",San Luis Obispo,2017-07-20 14:43:00+00:00,2018-01-09 12:03:00+00:00,7,172 days 21:20:00,4149.333333
885,Hidden Fire,46,34.149,-117.189,"Hwy 330, 1 mile north of Highland ",San Bernardino,2017-07-12 15:29:00+00:00,2018-01-09 11:54:00+00:00,7,180 days 20:25:00,4340.416667
886,Whitepine Fire,46,41.8721,-122.4571,"Whitepine Road and Blue Heron Place, 10 miles east of Hornbrook ",Siskiyou,2017-06-06 16:38:00+00:00,2018-01-09 10:27:00+00:00,6,216 days 17:49:00,5201.816667
887,Riverbottom Fire,45,33.9885,-117.38417,"Mission Inn Ave. and Redwood Dr., Riverside",Riverside,2017-12-21 11:16:00+00:00,2018-01-09 13:49:00+00:00,12,19 days 02:33:00,458.55
888,Pozo Fire,45,35.28738,-120.44448,near 3055  West Pozo Rd,San Luis Obispo,2017-10-09 14:30:00+00:00,2018-01-09 13:34:00+00:00,10,91 days 23:04:00,2207.066667
889,Grace Fire,45,40.48712,-121.85645,"Grace Resort Rd and Bluebush Way, 2 miles SE of the Community of Shingletown",Shasta,2017-04-03 16:00:00+00:00,2018-01-09 09:41:00+00:00,4,280 days 17:41:00,6737.683333
890,Mines Fire,44,37.56181,-121.56425,"Mines Road and Crane Ridge Road, 8 miles S of Livermore",Alameda,2017-08-27 17:45:00+00:00,2018-01-09 12:45:00+00:00,8,134 days 19:00:00,3235
891,Roser Fire,43,39.81517,-122.28165,"Roser Rd & Sour Grass Rd, 6 miles NW of Orland",Tehama,2017-11-02 14:40:00+00:00,2018-01-09 13:46:00+00:00,11,67 days 23:06:00,1631.1
892,Pine Fire,43,36.17297,-120.87609,"off of Hwy 198 and Pine Valley, east of San Lucas",Monterey,2017-09-11 15:11:00+00:00,2018-01-09 13:19:00+00:00,9,119 days 22:08:00,2878.133333
893,Lockwood Fire,42,35.96275,-121.08753,off San Lucas Rd and Martinez Rd,Monterey,2017-06-29 20:44:00+00:00,2018-01-09 11:11:00+00:00,6,193 days 14:27:00,4646.45
895,Jones Fire,42,41.38247,-120.53443,"Off Hwy 395, south of Alturas",Modoc,2017-06-03 13:09:00+00:00,2018-01-09 10:24:00+00:00,6,219 days 21:15:00,5277.25
897,Stokes Fire,41,34.10446,-118.70294,Stokes Rd. and Mulholland Dr in Calabasas ,Los Angeles,2017-06-29 15:45:00+00:00,2018-01-09 11:11:00+00:00,6,193 days 19:26:00,4651.433333
898,Feed Fire,41,35.05076,-118.90004,"Sabastian Rd and Wheeler, southeast of Arvin ",Kern,2017-05-14 14:00:00+00:00,2018-01-09 09:57:00+00:00,5,239 days 19:57:00,5755.95
899,Riverdale Fire,40,33.96514,-117.4764," Riverdale Place and Lakeview Ave, Santa Ana Riverbed ",Riverside,2017-12-04 12:26:00+00:00,2018-01-09 13:47:00+00:00,12,36 days 01:21:00,865.35
900,Palm Fire,40,33.90327,-116.50151,"Off Palm Dr & 20th Ave, Desert Hot Springs",Riverside,2017-11-14 16:11:00+00:00,2018-01-09 13:46:00+00:00,11,55 days 21:35:00,1341.583333
901,Freeway Fire,40,34.13534,-117.4982,"Interstate 15 and Interstate 210, Rancho Cucamonga",San Bernardino,2017-10-24 10:27:00+00:00,2018-01-09 13:45:00+00:00,10,77 days 03:18:00,1851.3
